Кол-во элементов;Кол-во элементов в ^ 2;Кол-во перестановок;Кол-во сравнений;Сумма сравнений и перестановок;Кол-во итераций;Время на сортировку;Тип сортировки
606900;3021170448016;344756;11516813;11861569;10827301;0.050765;quickSort
607000;303076085824;344856;11519013;11863869;10829301;0.051454;quickSort
607100;303197495824;344956;11521213;11866169;10831301;0.050784;quickSort
607200;303318925824;345056;11523413;11868469;10833301;0.051174;quickSort
607300;303440375824;345156;11525613;11870769;10835301;0.051265;quickSort
607400;303561845824;345256;11527813;11873069;10837301;0.050820;quickSort
607500;303683335824;345356;11530013;11875369;10839301;0.051746;quickSort
607600;303804845824;345456;11532213;11877669;10841301;0.052942;quickSort
607700;303926375824;345556;11534413;11879969;10843301;0.054290;quickSort
607800;3031047925824;345656;11536613;11882269;10845301;0.052863;quickSort
607900;3031169495824;345756;11538813;11884569;10847301;0.051248;quickSort
608000;304075333632;345856;11541013;11886869;10849301;0.050997;quickSort
608100;304196943632;345956;11543213;11889169;10851301;0.051747;quickSort
608200;304318573632;346056;11545413;11891469;10853301;0.052398;quickSort
608300;304440223632;346156;11547613;11893769;10855301;0.051878;quickSort
608400;304561893632;346256;11549813;11896069;10857301;0.051809;quickSort
608500;304683583632;346356;11552013;11898369;10859301;0.052082;quickSort
608600;304805293632;346456;11554213;11900669;10861301;0.050998;quickSort
608700;304927023632;346556;11556413;11902969;10863301;0.052427;quickSort
608800;3041048773632;346656;11558613;11905269;10865301;0.051055;quickSort
608900;3041170543632;346756;11560813;11907569;10867301;0.051585;quickSort
609000;305076581440;346856;11563013;11909869;10869301;0.050914;quickSort
609100;305198391440;346956;11565213;11912169;10871301;0.050977;quickSort
609200;305320221440;347056;11567413;11914469;10873301;0.051205;quickSort
609300;305442071440;347156;11569613;11916769;10875301;0.051029;quickSort
609400;305563941440;347256;11571813;11919069;10877301;0.050947;quickSort
609500;305685831440;347356;11574013;11921369;10879301;0.050941;quickSort
609600;305807741440;347456;11576213;11923669;10881301;0.050904;quickSort
609700;305929671440;347556;11578413;11925969;10883301;0.051349;quickSort
609800;3051051621440;347656;11580613;11928269;10885301;0.052998;quickSort
609900;3051173591440;347756;11582813;11930569;10887301;0.054591;quickSort
610000;306079829248;347856;11585013;11932869;10889301;0.053167;quickSort
610100;306201839248;347956;11587213;11935169;10891301;0.051711;quickSort
610200;306323869248;348056;11589413;11937469;10893301;0.052506;quickSort
610300;306445919248;348156;11591613;11939769;10895301;0.051048;quickSort
610400;306567989248;348256;11593813;11942069;10897301;0.051248;quickSort
610500;306690079248;348356;11596013;11944369;10899301;0.051051;quickSort
610600;306812189248;348456;11598213;11946669;10901301;0.060013;quickSort
610700;306934319248;348556;11600413;11948969;10903301;0.051072;quickSort
610800;3061056469248;348656;11602613;11951269;10905301;0.051480;quickSort
610900;3061178639248;348756;11604813;11953569;10907301;0.051206;quickSort
611000;307085077056;348856;11607013;11955869;10909301;0.051000;quickSort
611100;307207287056;348956;11609213;11958169;10911301;0.051113;quickSort
611200;307329517056;349056;11611413;11960469;10913301;0.051134;quickSort
611300;307451767056;349156;11613613;11962769;10915301;0.051179;quickSort
611400;307574037056;349256;11615813;11965069;10917301;0.051160;quickSort
611500;307696327056;349356;11618013;11967369;10919301;0.051673;quickSort
611600;307818637056;349456;11620213;11969669;10921301;0.049948;quickSort
611700;307940967056;349556;11622413;11971969;10923301;0.051129;quickSort
611800;3071063317056;349656;11624613;11974269;10925301;0.051123;quickSort
611900;3071185687056;349756;11626813;11976569;10927301;0.051336;quickSort
612000;308092324864;349856;11629013;11978869;10929301;0.051811;quickSort
612100;308214734864;349956;11631213;11981169;10931301;0.051748;quickSort
612200;308337164864;350056;11633413;11983469;10933301;0.051404;quickSort
612300;308459614864;350156;11635613;11985769;10935301;0.051335;quickSort
612400;308582084864;350256;11637813;11988069;10937301;0.051366;quickSort
612500;308704574864;350356;11640013;11990369;10939301;0.051507;quickSort
612600;308827084864;350456;11642213;11992669;10941301;0.055035;quickSort
612700;308949614864;350556;11644413;11994969;10943301;0.054673;quickSort
612800;3081072164864;350656;11646613;11997269;10945301;0.053613;quickSort
612900;3081194734864;350756;11648813;11999569;10947301;0.051254;quickSort
613000;309101572672;350856;11651013;12001869;10949301;0.051246;quickSort
613100;309224182672;350956;11653213;12004169;10951301;0.051248;quickSort
613200;309346812672;351056;11655413;12006469;10953301;0.051255;quickSort
613300;309469462672;351156;11657613;12008769;10955301;0.051247;quickSort
613400;309592132672;351256;11659813;12011069;10957301;0.051914;quickSort
613500;309714822672;351356;11662013;12013369;10959301;0.051355;quickSort
613600;309837532672;351456;11664213;12015669;10961301;0.051357;quickSort
613700;309960262672;351556;11666413;12017969;10963301;0.051403;quickSort
613800;3091083012672;351656;11668613;12020269;10965301;0.051583;quickSort
613900;3091205782672;351756;11670813;12022569;10967301;0.051472;quickSort
614000;310112820480;351856;11673013;12024869;10969301;0.051462;quickSort
614100;310235630480;351956;11675213;12027169;10971301;0.050520;quickSort
614200;310358460480;352056;11677413;12029469;10973301;0.051741;quickSort
614300;310481310480;352156;11679613;12031769;10975301;0.051466;quickSort
614400;310604180480;352256;11681813;12034069;10977301;0.051425;quickSort
614500;310727070480;352356;11684013;12036369;10979301;0.051641;quickSort
614600;310849980480;352456;11686213;12038669;10981301;0.051467;quickSort
614700;310972910480;352556;11688413;12040969;10983301;0.051382;quickSort
614800;3101095860480;352656;11690613;12043269;10985301;0.051386;quickSort
614900;311003078288;352756;11692813;12045569;10987301;0.051786;quickSort
615000;311126068288;352856;11695013;12047869;10989301;0.051602;quickSort
615100;311249078288;352956;11697213;12050169;10991301;0.052082;quickSort
615200;311372108288;353056;11699413;12052469;10993301;0.051701;quickSort
615300;311495158288;353156;11701613;12054769;10995301;0.051569;quickSort
615400;311618228288;353256;11703813;12057069;10997301;0.051922;quickSort
615500;311741318288;353356;11706013;12059369;10999301;0.051764;quickSort
615600;311864428288;353456;11708213;12061669;11001301;0.051993;quickSort
615700;311987558288;353556;11710413;12063969;11003301;0.052220;quickSort
615800;3111110708288;353656;11712613;12066269;11005301;0.051904;quickSort
615900;312018126096;353756;11714813;12068569;11007301;0.051988;quickSort
616000;312141316096;353856;11717013;12070869;11009301;0.052108;quickSort
616100;312264526096;353956;11719213;12073169;11011301;0.051564;quickSort
616200;312387756096;354056;11721413;12075469;11013301;0.051580;quickSort
616300;312511006096;354156;11723613;12077769;11015301;0.051675;quickSort
616400;312634276096;354256;11725813;12080069;11017301;0.051737;quickSort
616500;312757566096;354356;11728013;12082369;11019301;0.051674;quickSort
616600;312880876096;354456;11730213;12084669;11021301;0.051609;quickSort
616700;3121004206096;354556;11732413;12086969;11023301;0.051654;quickSort
616800;3121127556096;354656;11734613;12089269;11025301;0.051625;quickSort
616900;313035173904;354756;11736813;12091569;11027301;0.051829;quickSort
617000;313158563904;354856;11739013;12093869;11029301;0.052518;quickSort
617100;313281973904;354956;11741213;12096169;11031301;0.051704;quickSort
617200;313405403904;355056;11743413;12098469;11033301;0.051713;quickSort
617300;313528853904;355156;11745613;12100769;11035301;0.051662;quickSort
617400;313652323904;355256;11747813;12103069;11037301;0.051805;quickSort
617500;313775813904;355356;11750013;12105369;11039301;0.051721;quickSort
617600;313899323904;355456;11752213;12107669;11041301;0.051775;quickSort
617700;3131022853904;355556;11754413;12109969;11043301;0.051691;quickSort
617800;3131146403904;355656;11756613;12112269;11045301;0.051692;quickSort
617900;314054221712;355756;11758813;12114569;11047301;0.051896;quickSort
618000;314177811712;355856;11761013;12116869;11049301;0.051699;quickSort
618100;314301421712;355956;11763213;12119169;11051301;0.051737;quickSort
618200;314425051712;356056;11765413;12121469;11053301;0.051770;quickSort
618300;314548701712;356156;11767613;12123769;11055301;0.051751;quickSort
618400;314672371712;356256;11769813;12126069;11057301;0.051882;quickSort
618500;314796061712;356356;11772013;12128369;11059301;0.051859;quickSort
618600;314919771712;356456;11774213;12130669;11061301;0.051920;quickSort
618700;3141043501712;356556;11776413;12132969;11063301;0.051811;quickSort
618800;3141167251712;356656;11778613;12135269;11065301;0.051884;quickSort
618900;315075269520;356756;11780813;12137569;11067301;0.051779;quickSort
619000;315199059520;356856;11783013;12139869;11069301;0.051918;quickSort
619100;315322869520;356956;11785213;12142169;11071301;0.051881;quickSort
619200;315446699520;357056;11787413;12144469;11073301;0.051850;quickSort
619300;315570549520;357156;11789613;12146769;11075301;0.051879;quickSort
619400;315694419520;357256;11791813;12149069;11077301;0.052027;quickSort
619500;315818309520;357356;11794013;12151369;11079301;0.052717;quickSort
619600;315942219520;357456;11796213;12153669;11081301;0.051353;quickSort
619700;3151066149520;357556;11798413;12155969;11083301;0.052037;quickSort
619800;3151190099520;357656;11800613;12158269;11085301;0.052038;quickSort
619900;316098317328;357756;11802813;12160569;11087301;0.052966;quickSort
620000;316222307328;357856;11805013;12162869;11089301;0.051906;quickSort
620100;316346317328;357956;11807213;12165169;11091301;0.052747;quickSort
620200;316470347328;358056;11809413;12167469;11093301;0.051940;quickSort
620300;316594397328;358156;11811613;12169769;11095301;0.052428;quickSort
620400;316718467328;358256;11813813;12172069;11097301;0.054460;quickSort
620500;316842557328;358356;11816013;12174369;11099301;0.051945;quickSort
620600;316966667328;358456;11818213;12176669;11101301;0.052035;quickSort
620700;3161090797328;358556;11820413;12178969;11103301;0.052094;quickSort
620800;3161214947328;358656;11822613;12181269;11105301;0.052073;quickSort
620900;317123365136;358756;11824813;12183569;11107301;0.052147;quickSort
621000;317247555136;358856;11827013;12185869;11109301;0.052255;quickSort
621100;317371765136;358956;11829213;12188169;11111301;0.052877;quickSort
621200;317495995136;359056;11831413;12190469;11113301;0.052440;quickSort
621300;317620245136;359156;11833613;12192769;11115301;0.052028;quickSort
621400;317744515136;359256;11835813;12195069;11117301;0.052091;quickSort
621500;317868805136;359356;11838013;12197369;11119301;0.052172;quickSort
621600;317993115136;359456;11840213;12199669;11121301;0.052075;quickSort
621700;3171117445136;359556;11842413;12201969;11123301;0.052193;quickSort
621800;318026042944;359656;11844613;12204269;11125301;0.052282;quickSort
621900;318150412944;359756;11846813;12206569;11127301;0.052099;quickSort
622000;318274802944;359856;11849013;12208869;11129301;0.052169;quickSort
622100;318399212944;359956;11851213;12211169;11131301;0.052025;quickSort
622200;318523642944;360056;11853413;12213469;11133301;0.052625;quickSort
622300;318648092944;360156;11855613;12215769;11135301;0.052154;quickSort
622400;318772562944;360256;11857813;12218069;11137301;0.052327;quickSort
622500;318897052944;360356;11860013;12220369;11139301;0.052221;quickSort
622600;3181021562944;360456;11862213;12222669;11141301;0.052129;quickSort
622700;3181146092944;360556;11864413;12224969;11143301;0.052719;quickSort
622800;319054890752;360656;11866613;12227269;11145301;0.052235;quickSort
622900;319179460752;360756;11868813;12229569;11147301;0.052276;quickSort
623000;319304050752;360856;11871013;12231869;11149301;0.059318;quickSort
623100;319428660752;360956;11873213;12234169;11151301;0.053885;quickSort
623200;319553290752;361056;11875413;12236469;11153301;0.052383;quickSort
623300;319677940752;361156;11877613;12238769;11155301;0.055720;quickSort
623400;319802610752;361256;11879813;12241069;11157301;0.052474;quickSort
623500;319927300752;361356;11882013;12243369;11159301;0.054952;quickSort
623600;3191052010752;361456;11884213;12245669;11161301;0.052872;quickSort
623700;3191176740752;361556;11886413;12247969;11163301;0.053056;quickSort
623800;320085738560;361656;11888613;12250269;11165301;0.052461;quickSort
623900;320210508560;361756;11890813;12252569;11167301;0.052318;quickSort
624000;320335298560;361856;11893013;12254869;11169301;0.052521;quickSort
624100;320460108560;361956;11895213;12257169;11171301;0.052607;quickSort
624200;320584938560;362056;11897413;12259469;11173301;0.053444;quickSort
624300;320709788560;362156;11899613;12261769;11175301;0.052558;quickSort
624400;320834658560;362256;11901813;12264069;11177301;0.053770;quickSort
624500;320959548560;362356;11904013;12266369;11179301;0.052375;quickSort
624600;3201084458560;362456;11906213;12268669;11181301;0.053119;quickSort
624700;3201209388560;362556;11908413;12270969;11183301;0.052462;quickSort
624800;321118586368;362656;11910613;12273269;11185301;0.052615;quickSort
624900;321243556368;362756;11912813;12275569;11187301;0.052444;quickSort
625000;321368546368;362856;11915013;12277869;11189301;0.052412;quickSort
625100;321493556368;362956;11917213;12280169;11191301;0.052403;quickSort
625200;321618586368;363056;11919413;12282469;11193301;0.052472;quickSort
625300;321743636368;363156;11921613;12284769;11195301;0.052536;quickSort
625400;321868706368;363256;11923813;12287069;11197301;0.052486;quickSort
625500;321993796368;363356;11926013;12289369;11199301;0.052661;quickSort
625600;3211118906368;363456;11928213;12291669;11201301;0.052441;quickSort
625700;322028284176;363556;11930413;12293969;11203301;0.052719;quickSort
625800;322153434176;363656;11932613;12296269;11205301;0.053365;quickSort
625900;322278604176;363756;11934813;12298569;11207301;0.052572;quickSort
626000;322403794176;363856;11937013;12300869;11209301;0.053165;quickSort
626100;322529004176;363956;11939213;12303169;11211301;0.053379;quickSort
626200;322654234176;364056;11941413;12305469;11213301;0.052703;quickSort
626300;322779484176;364156;11943613;12307769;11215301;0.053099;quickSort
626400;322904754176;364256;11945813;12310069;11217301;0.053911;quickSort
626500;3221030044176;364356;11948013;12312369;11219301;0.053384;quickSort
626600;3221155354176;364456;11950213;12314669;11221301;0.052690;quickSort
626700;323064931984;364556;11952413;12316969;11223301;0.052686;quickSort
626800;323190281984;364656;11954613;12319269;11225301;0.052679;quickSort
626900;323315651984;364756;11956813;12321569;11227301;0.052591;quickSort
627000;323441041984;364856;11959013;12323869;11229301;0.052715;quickSort
627100;323566451984;364956;11961213;12326169;11231301;0.053644;quickSort
627200;323691881984;365056;11963413;12328469;11233301;0.052942;quickSort
627300;323817331984;365156;11965613;12330769;11235301;0.052747;quickSort
627400;323942801984;365256;11967813;12333069;11237301;0.052682;quickSort
627500;3231068291984;365356;11970013;12335369;11239301;0.052754;quickSort
627600;3231193801984;365456;11972213;12337669;11241301;0.052683;quickSort
627700;324103579792;365556;11974413;12339969;11243301;0.052926;quickSort
627800;324229129792;365656;11976613;12342269;11245301;0.052868;quickSort
627900;324354699792;365756;11978813;12344569;11247301;0.052862;quickSort
628000;324480289792;365856;11981013;12346869;11249301;0.052302;quickSort
628100;324605899792;365956;11983213;12349169;11251301;0.051931;quickSort
628200;324731529792;366056;11985413;12351469;11253301;0.052935;quickSort
628300;324857179792;366156;11987613;12353769;11255301;0.052726;quickSort
628400;324982849792;366256;11989813;12356069;11257301;0.052778;quickSort
628500;3241108539792;366356;11992013;12358369;11259301;0.052825;quickSort
628600;325018497600;366456;11994213;12360669;11261301;0.052817;quickSort
628700;325144227600;366556;11996413;12362969;11263301;0.052831;quickSort
628800;325269977600;366656;11998613;12365269;11265301;0.051670;quickSort
628900;325395747600;366756;12000813;12367569;11267301;0.052884;quickSort
629000;325521537600;366856;12003013;12369869;11269301;0.052912;quickSort
629100;325647347600;366956;12005213;12372169;11271301;0.052858;quickSort
629200;325773177600;367056;12007413;12374469;11273301;0.054027;quickSort
629300;325899027600;367156;12009613;12376769;11275301;0.052979;quickSort
629400;3251024897600;367256;12011813;12379069;11277301;0.052927;quickSort
629500;3251150787600;367356;12014013;12381369;11279301;0.052995;quickSort
629600;326060945408;367456;12016213;12383669;11281301;0.053020;quickSort
629700;326186875408;367556;12018413;12385969;11283301;0.052996;quickSort
629800;326312825408;367656;12020613;12388269;11285301;0.053237;quickSort
629900;326438795408;367756;12022813;12390569;11287301;0.053491;quickSort
630000;326564785408;367856;12025013;12392869;11289301;0.053267;quickSort
630100;326690795408;367956;12027213;12395169;11291301;0.053426;quickSort
630200;326816825408;368056;12029413;12397469;11293301;0.053275;quickSort
630300;326942875408;368156;12031613;12399769;11295301;0.053157;quickSort
630400;3261068945408;368256;12033813;12402069;11297301;0.053473;quickSort
630500;3261195035408;368356;12036013;12404369;11299301;0.053148;quickSort
630600;327105393216;368456;12038213;12406669;11301301;0.052285;quickSort
630700;327231523216;368556;12040413;12408969;11303301;0.051968;quickSort
630800;327357673216;368656;12042613;12411269;11305301;0.053140;quickSort
630900;327483843216;368756;12044813;12413569;11307301;0.053026;quickSort
631000;327610033216;368856;12047013;12415869;11309301;0.055998;quickSort
631100;327736243216;368956;12049213;12418169;11311301;0.053175;quickSort
631200;327862473216;369056;12051413;12420469;11313301;0.051837;quickSort
631300;327988723216;369156;12053613;12422769;11315301;0.053101;quickSort
631400;3271114993216;369256;12055813;12425069;11317301;0.053080;quickSort
631500;328025531024;369356;12058013;12427369;11319301;0.053171;quickSort
631600;328151841024;369456;12060213;12429669;11321301;0.051881;quickSort
631700;328278171024;369556;12062413;12431969;11323301;0.053120;quickSort
631800;328404521024;369656;12064613;12434269;11325301;0.051935;quickSort
631900;328530891024;369756;12066813;12436569;11327301;0.053238;quickSort
632000;328657281024;369856;12069013;12438869;11329301;0.053181;quickSort
632100;328783691024;369956;12071213;12441169;11331301;0.053225;quickSort
632200;328910121024;370056;12073413;12443469;11333301;0.053320;quickSort
632300;3281036571024;370156;12075613;12445769;11335301;0.053364;quickSort
632400;3281163041024;370256;12077813;12448069;11337301;0.053214;quickSort
632500;329073778832;370356;12080013;12450369;11339301;0.053213;quickSort
632600;329200288832;370456;12082213;12452669;11341301;0.052066;quickSort
632700;329326818832;370556;12084413;12454969;11343301;0.053236;quickSort
632800;329453368832;370656;12086613;12457269;11345301;0.053273;quickSort
632900;329579938832;370756;12088813;12459569;11347301;0.052330;quickSort
633000;329706528832;370856;12091013;12461869;11349301;0.054493;quickSort
633100;329833138832;370956;12093213;12464169;11351301;0.053375;quickSort
633200;329959768832;371056;12095413;12466469;11353301;0.053363;quickSort
633300;3291086418832;371156;12097613;12468769;11355301;0.052625;quickSort
633400;3291213088832;371256;12099813;12471069;11357301;0.053636;quickSort
633500;330124026640;371356;12102013;12473369;11359301;0.052591;quickSort
633600;330250736640;371456;12104213;12475669;11361301;0.053140;quickSort
633700;330377466640;371556;12106413;12477969;11363301;0.053860;quickSort
633800;330504216640;371656;12108613;12480269;11365301;0.053470;quickSort
633900;330630986640;371756;12110813;12482569;11367301;0.053480;quickSort
634000;330757776640;371856;12113013;12484869;11369301;0.054439;quickSort
634100;330884586640;371956;12115213;12487169;11371301;0.053406;quickSort
634200;3301011416640;372056;12117413;12489469;11373301;0.053440;quickSort
634300;3301138266640;372156;12119613;12491769;11375301;0.053762;quickSort
634400;331049384448;372256;12121813;12494069;11377301;0.053574;quickSort
634500;331176274448;372356;12124013;12496369;11379301;0.053572;quickSort
634600;331303184448;372456;12126213;12498669;11381301;0.053513;quickSort
634700;331430114448;372556;12128413;12500969;11383301;0.053609;quickSort
634800;331557064448;372656;12130613;12503269;11385301;0.053498;quickSort
634900;331684034448;372756;12132813;12505569;11387301;0.053547;quickSort
635000;331811024448;372856;12135013;12507869;11389301;0.053606;quickSort
635100;331938034448;372956;12137213;12510169;11391301;0.053617;quickSort
635200;3311065064448;373056;12139413;12512469;11393301;0.053769;quickSort
635300;3311192114448;373156;12141613;12514769;11395301;0.054984;quickSort
635400;332103432256;373256;12143813;12517069;11397301;0.053679;quickSort
635500;332230522256;373356;12146013;12519369;11399301;0.053886;quickSort
635600;332357632256;373456;12148213;12521669;11401301;0.053638;quickSort
635700;332484762256;373556;12150413;12523969;11403301;0.053683;quickSort
635800;332611912256;373656;12152613;12526269;11405301;0.053701;quickSort
635900;332739082256;373756;12154813;12528569;11407301;0.053719;quickSort
636000;332866272256;373856;12157013;12530869;11409301;0.053728;quickSort
636100;332993482256;373956;12159213;12533169;11411301;0.053803;quickSort
636200;3321120712256;374056;12161413;12535469;11413301;0.053853;quickSort
636300;333032210064;374156;12163613;12537769;11415301;0.053805;quickSort
636400;333159480064;374256;12165813;12540069;11417301;0.053726;quickSort
636500;333286770064;374356;12168013;12542369;11419301;0.053727;quickSort
636600;333414080064;374456;12170213;12544669;11421301;0.053738;quickSort
636700;333541410064;374556;12172413;12546969;11423301;0.053714;quickSort
636800;333668760064;374656;12174613;12549269;11425301;0.053787;quickSort
636900;333796130064;374756;12176813;12551569;11427301;0.054215;quickSort
637000;333923520064;374856;12179013;12553869;11429301;0.053709;quickSort
637100;3331050930064;374956;12181213;12556169;11431301;0.053812;quickSort
637200;3331178360064;375056;12183413;12558469;11433301;0.053803;quickSort
637300;334090057872;375156;12185613;12560769;11435301;0.053757;quickSort
637400;334217527872;375256;12187813;12563069;11437301;0.054508;quickSort
637500;334345017872;375356;12190013;12565369;11439301;0.054364;quickSort
637600;334472527872;375456;12192213;12567669;11441301;0.054628;quickSort
637700;334600057872;375556;12194413;12569969;11443301;0.054554;quickSort
637800;334727607872;375656;12196613;12572269;11445301;0.054774;quickSort
637900;334855177872;375756;12198813;12574569;11447301;0.053893;quickSort
638000;334982767872;375856;12201013;12576869;11449301;0.053990;quickSort
638100;3341110377872;375956;12203213;12579169;11451301;0.053878;quickSort
638200;335022255680;376056;12205413;12581469;11453301;0.053869;quickSort
638300;335149905680;376156;12207613;12583769;11455301;0.053926;quickSort
638400;335277575680;376256;12209813;12586069;11457301;0.053920;quickSort
638500;335405265680;376356;12212013;12588369;11459301;0.053969;quickSort
638600;335532975680;376456;12214213;12590669;11461301;0.054242;quickSort
638700;335660705680;376556;12216413;12592969;11463301;0.054061;quickSort
638800;335788455680;376656;12218613;12595269;11465301;0.054782;quickSort
638900;335916225680;376756;12220813;12597569;11467301;0.054283;quickSort
639000;3351044015680;376856;12223013;12599869;11469301;0.054175;quickSort
639100;3351171825680;376956;12225213;12602169;11471301;0.054114;quickSort
639200;336083903488;377056;12227413;12604469;11473301;0.054282;quickSort
639300;336211753488;377156;12229613;12606769;11475301;0.054097;quickSort
639400;336339623488;377256;12231813;12609069;11477301;0.054398;quickSort
639500;336467513488;377356;12234013;12611369;11479301;0.055110;quickSort
639600;336595423488;377456;12236213;12613669;11481301;0.054197;quickSort
639700;336723353488;377556;12238413;12615969;11483301;0.053927;quickSort
639800;336851303488;377656;12240613;12618269;11485301;0.053337;quickSort
639900;336979273488;377756;12242813;12620569;11487301;0.054223;quickSort
640000;3361107263488;377856;12245013;12622869;11489301;0.054200;quickSort
640100;337019521296;377956;12247213;12625169;11491301;0.054173;quickSort
640200;337147551296;378056;12249413;12627469;11493301;0.054152;quickSort
640300;337275601296;378156;12251613;12629769;11495301;0.054299;quickSort
640400;337403671296;378256;12253813;12632069;11497301;0.054204;quickSort
640500;337531761296;378356;12256013;12634369;11499301;0.054239;quickSort
640600;337659871296;378456;12258213;12636669;11501301;0.054262;quickSort
640700;337788001296;378556;12260413;12638969;11503301;0.054205;quickSort
640800;337916151296;378656;12262613;12641269;11505301;0.055007;quickSort
640900;3371044321296;378756;12264813;12643569;11507301;0.053197;quickSort
641000;3371172511296;378856;12267013;12645869;11509301;0.054247;quickSort
641100;338084969104;378956;12269213;12648169;11511301;0.054293;quickSort
641200;338213199104;379056;12271413;12650469;11513301;0.054326;quickSort
641300;338341449104;379156;12273613;12652769;11515301;0.054384;quickSort
641400;338469719104;379256;12275813;12655069;11517301;0.054635;quickSort
641500;338598009104;379356;12278013;12657369;11519301;0.054717;quickSort
641600;338726319104;379456;12280213;12659669;11521301;0.054477;quickSort
641700;338854649104;379556;12282413;12661969;11523301;0.053083;quickSort
641800;338982999104;379656;12284613;12664269;11525301;0.054629;quickSort
641900;3381111369104;379756;12286813;12666569;11527301;0.056563;quickSort
642000;339024006912;379856;12289013;12668869;11529301;0.054195;quickSort
642100;339152416912;379956;12291213;12671169;11531301;0.055533;quickSort
642200;339280846912;380056;12293413;12673469;11533301;0.054475;quickSort
642300;339409296912;380156;12295613;12675769;11535301;0.056887;quickSort
642400;339537766912;380256;12297813;12678069;11537301;0.054478;quickSort
642500;339666256912;380356;12300013;12680369;11539301;0.054400;quickSort
642600;339794766912;380456;12302213;12682669;11541301;0.054510;quickSort
642700;339923296912;380556;12304413;12684969;11543301;0.054456;quickSort
642800;3391051846912;380656;12306613;12687269;11545301;0.054360;quickSort
642900;3391180416912;380756;12308813;12689569;11547301;0.054471;quickSort
643000;340093254720;380856;12311013;12691869;11549301;0.054658;quickSort
643100;340221864720;380956;12313213;12694169;11551301;0.054462;quickSort
643200;340350494720;381056;12315413;12696469;11553301;0.054590;quickSort
643300;340479144720;381156;12317613;12698769;11555301;0.054539;quickSort
643400;340607814720;381256;12319813;12701069;11557301;0.054512;quickSort
643500;340736504720;381356;12322013;12703369;11559301;0.054526;quickSort
643600;340865214720;381456;12324213;12705669;11561301;0.054478;quickSort
643700;340993944720;381556;12326413;12707969;11563301;0.054442;quickSort
643800;3401122694720;381656;12328613;12710269;11565301;0.054494;quickSort
643900;341035712528;381756;12330813;12712569;11567301;0.054568;quickSort
644000;341164502528;381856;12333013;12714869;11569301;0.054483;quickSort
644100;341293312528;381956;12335213;12717169;11571301;0.054552;quickSort
644200;341422142528;382056;12337413;12719469;11573301;0.054567;quickSort
644300;341550992528;382156;12339613;12721769;11575301;0.054554;quickSort
644400;341679862528;382256;12341813;12724069;11577301;0.054551;quickSort
644500;341808752528;382356;12344013;12726369;11579301;0.054569;quickSort
644600;341937662528;382456;12346213;12728669;11581301;0.054605;quickSort
644700;3411066592528;382556;12348413;12730969;11583301;0.054674;quickSort
644800;3411195542528;382656;12350613;12733269;11585301;0.054834;quickSort
644900;342108760336;382756;12352813;12735569;11587301;0.054610;quickSort
645000;342237750336;382856;12355013;12737869;11589301;0.054580;quickSort
645100;342366760336;382956;12357213;12740169;11591301;0.054654;quickSort
645200;342495790336;383056;12359413;12742469;11593301;0.054686;quickSort
645300;342624840336;383156;12361613;12744769;11595301;0.054644;quickSort
645400;342753910336;383256;12363813;12747069;11597301;0.055669;quickSort
645500;342883000336;383356;12366013;12749369;11599301;0.055944;quickSort
645600;3421012110336;383456;12368213;12751669;11601301;0.055625;quickSort
645700;3421141240336;383556;12370413;12753969;11603301;0.054719;quickSort
645800;343054638144;383656;12372613;12756269;11605301;0.055351;quickSort
645900;343183808144;383756;12374813;12758569;11607301;0.054833;quickSort
646000;343312998144;383856;12377013;12760869;11609301;0.054716;quickSort
646100;343442208144;383956;12379213;12763169;11611301;0.055318;quickSort
646200;343571438144;384056;12381413;12765469;11613301;0.056064;quickSort
646300;343700688144;384156;12383613;12767769;11615301;0.054790;quickSort
646400;343829958144;384256;12385813;12770069;11617301;0.055493;quickSort
646500;343959248144;384356;12388013;12772369;11619301;0.054392;quickSort
646600;3431088558144;384456;12390213;12774669;11621301;0.054795;quickSort
646700;344002135952;384556;12392413;12776969;11623301;0.054766;quickSort
646800;344131485952;384656;12394613;12779269;11625301;0.054837;quickSort
646900;344260855952;384756;12396813;12781569;11627301;0.054798;quickSort
647000;344390245952;384856;12399013;12783869;11629301;0.054866;quickSort
647100;344519655952;384956;12401213;12786169;11631301;0.054809;quickSort
647200;344649085952;385056;12403413;12788469;11633301;0.054862;quickSort
647300;344778535952;385156;12405613;12790769;11635301;0.054877;quickSort
647400;344908005952;385256;12407813;12793069;11637301;0.054871;quickSort
647500;3441037495952;385356;12410013;12795369;11639301;0.054925;quickSort
647600;3441167005952;385456;12412213;12797669;11641301;0.054865;quickSort
647700;345080783760;385556;12414413;12799969;11643301;0.054887;quickSort
647800;345210333760;385656;12416613;12802269;11645301;0.054960;quickSort
647900;345339903760;385756;12418813;12804569;11647301;0.054930;quickSort
648000;345469493760;385856;12421013;12806869;11649301;0.054867;quickSort
648100;345599103760;385956;12423213;12809169;11651301;0.054961;quickSort
648200;345728733760;386056;12425413;12811469;11653301;0.054935;quickSort
648300;345858383760;386156;12427613;12813769;11655301;0.054952;quickSort
648400;345988053760;386256;12429813;12816069;11657301;0.055391;quickSort
648500;3451117743760;386356;12432013;12818369;11659301;0.054951;quickSort
648600;346031701568;386456;12434213;12820669;11661301;0.054993;quickSort
648700;346161431568;386556;12436413;12822969;11663301;0.054943;quickSort
